前 128 个点的 FFT 结果:
第 0 个点: 0, s3 实部: 134144411.000000, s3 虚部: 0.000000, s3 取模: 8187.525085, s3 相位: 0.000000, s4 实部: 134200767.000000, s4 虚部: 0.000000, s4 取模: 8190.964783, s4 相位: 0.000000, 相位差: 0.000000
第 113 个点: 113, s3 实部: -64291.837347, s3 虚部: 16682.250082, s3 取模: 8.108022, s3 相位: 2.887715, s4 实部: -702.363453, s4 虚部: 2756.437785, s4 取模: 0.347231, s4 相位: 1.820295, 相位差: 1.067419
第 114 个点: 114, s3 实部: -64468.114327, s3 虚部: 16872.823116, s3 取模: 8.134711, s3 相位: 2.885611, s4 实部: -701.045869, s4 虚部: 2767.862072, s4 取模: 0.348543, s4 相位: 1.818860, 相位差: 1.066751
第 115 个点: 115, s3 实部: -64590.631891, s3 虚部: 17052.448334, s3 取模: 8.154750, s3 相位: 2.883474, s4 实部: -713.479939, s4 虚部: 2813.623773, s4 取模: 0.354331, s4 相位: 1.819142, 相位差: 1.064332
第 116 个点: 116, s3 实部: -64701.763432, s3 虚部: 17232.474671, s3 取模: 8.173495, s3 相位: 2.881298, s4 实部: -663.156074, s4 虚部: 2907.087616, s4 取模: 0.363985, s4 相位: 1.795076, 相位差: 1.086222
第 117 个点: 117, s3 实部: -64890.010369, s3 虚部: 17426.006083, s3 取模: 8.201798, s3 相位: 2.879236, s4 实部: -715.535794, s4 虚部: 2882.787704, s4 取模: 0.362581, s4 相位: 1.814089, 相位差: 1.065146
第 118 个点: 118, s3 实部: -65012.247612, s3 虚部: 17611.396956, s3 取模: 8.222098, s3 相位: 2.877048, s4 实部: -696.467554, s4 虚部: 2881.658262, s4 取模: 0.361893, s4 相位: 1.807939, 相位差: 1.069110
第 119 个点: 119, s3 实部: -65200.457637, s3 虚部: 17805.085477, s3 取模: 8.250473, s3 相位: 2.875010, s4 实部: -721.088382, s4 虚部: 2940.985441, s4 取模: 0.369641, s4 相位: 1.811239, 相位差: 1.063771
第 120 个点: 120, s3 实部: -65385.239238, s3 虚部: 17998.075205, s3 取模: 8.278456, s3 相位: 2.872983, s4 实部: -785.344377, s4 虚部: 3004.748659, s4 取模: 0.379112, s4 相位: 1.826445, 相位差: 1.046538
第 121 个点: 121, s3 实部: -65522.756943, s3 虚部: 18189.388284, s3 取模: 8.300858, s3 相位: 2.870807, s4 实部: -730.343905, s4 虚部: 3005.745671, s4 取模: 0.377588, s4 相位: 1.809160, 相位差: 1.061647
第 122 个点: 122, s3 实部: -65667.047507, s3 虚部: 18383.226830, s3 取模: 8.324179, s3 相位: 2.868634, s4 实部: -725.995493, s4 虚部: 3054.828112, s4 取模: 0.383290, s4 相位: 1.804123, 相位差: 1.064511
第 123 个点: 123, s3 实部: -65851.607207, s3 虚部: 18578.621435, s3 取模: 8.352321, s3 相位: 2.866611, s4 实部: -736.287939, s4 虚部: 3069.541222, s4 取模: 0.385329, s4 相位: 1.806217, 相位差: 1.060394
第 124 个点: 124, s3 实部: -66007.134648, s3 虚部: 18775.737885, s3 取模: 8.377146, s3 相位: 2.864462, s4 实部: -760.023020, s4 虚部: 3094.175732, s4 取模: 0.388934, s4 相位: 1.811658, 相位差: 1.052804
第 125 个点: 125, s3 实部: -66190.526883, s3 虚部: 18973.009392, s3 取模: 8.405284, s3 相位: 2.862435, s4 实部: -742.562751, s4 虚部: 3134.715130, s4 取模: 0.393245, s4 相位: 1.803393, 相位差: 1.059043
第 126 个点: 126, s3 实部: -66390.577014, s3 虚部: 19169.548045, s3 取模: 8.435386, s3 相位: 2.860499, s4 实部: -776.143411, s4 虚部: 3165.204389, s4 取模: 0.397824, s4 相位: 1.811263, 相位差: 1.049236
第 127 个点: 127, s3 实部: -66537.014436, s3 虚部: 19372.832485, s3 取模: 8.459465, s3 相位: 2.858267, s4 实部: -747.693753, s4 虚部: 3200.595346, s4 取模: 0.401217, s4 相位: 1.800291, 相位差: 1.057975

 142 到 第 142 个点: 142, s3 实部: -69402.747548, s3 虚部: 22584.230645, s3 取模: 8.909284, s3 相位: 2.826991, s4 实部: -720.407831, s4 虚部: 3697.545361, s4 取模: 0.459848, s4 相位: 1.763220, 相位差: 1.063772
第 143 个点: 143, s3 实部: -69655.077436, s3 虚部: 22789.039202, s3 取模: 8.946322, s3 相位: 2.825399, s4 实部: -824.724299, s4 虚部: 3758.507244, s4 取模: 0.469718, s4 相位: 1.786802, 相位差: 1.038598
第 144 个点: 144, s3 实部: -69862.363036, s3 虚部: 23022.907044, s3 取模: 8.979269, s3 相位: 2.823254, s4 实部: -865.394852, s4 虚部: 3790.943426, s4 取模: 0.474666, s4 相位: 1.795230, 相位差: 1.028024
第 145 个点: 145, s3 实部: -70086.374336, s3 虚部: 23250.143977, s3 取模: 9.013939, s3 相位: 2.821281, s4 实部: -799.335154, s4 虚部: 3826.399104, s4 取模: 0.477173, s4 相位: 1.776735, 相位差: 1.044546
第 146 个点: 146, s3 实部: -70276.497077, s3 虚部: 23504.635902, s3 取模: 9.045776, s3 相位: 2.818829, s4 实部: -780.303663, s4 虚部: 3821.058322, s4 取模: 0.476064, s4 相位: 1.772238, 相位差: 1.046591
第 147 个点: 147, s3 实部: -70546.567430, s3 虚部: 23706.768025, s3 取模: 9.084877, s3 相位: 2.817404, s4 实部: -830.886808, s4 虚部: 3919.317550, s4 取模: 0.489065, s4 相位: 1.779701, 相位差: 1.037703
第 148 个点: 148, s3 实部: -70747.708932, s3 虚部: 23963.222172, s3 取模: 9.118149, s3 相位: 2.815008, s4 实部: -843.985311, s4 虚部: 3926.548996, s4 取模: 0.490262, s4 相位: 1.782518, 相位差: 1.032489
第 149 个点: 149, s3 实部: -71018.520860, s3 虚部: 24169.271635, s3 取模: 9.157539, s3 相位: 2.813564, s4 实部: -831.367409, s4 虚部: 4003.357150, s4 取模: 0.499117, s4 相位: 1.775554, 相位差: 1.038011
第 150 个点: 150, s3 实部: -71288.348638, s3 虚部: 24377.393605, s3 取模: 9.196915, s3 相位: 2.812103, s4 实部: -863.629548, s4 虚部: 4070.464719, s4 取模: 0.507944, s4 相位: 1.779866, 相位差: 1.032237
第 151 个点: 151, s3 实部: -71459.677397, s3 虚部: 24676.707981, s3 取模: 9.228568, s3 相位: 2.809090, s4 实部: -828.348772, s4 虚部: 4038.961985, s4 取模: 0.503300, s4 相位: 1.773081, 相位差: 1.036009
第 152 个点: 152, s3 实部: -71700.417755, s3 虚部: 24920.864663, s3 取模: 9.266093, s3 相位: 2.807085, s4 实部: -851.951833, s4 虚部: 4000.121448, s4 取模: 0.499248, s4 相位: 1.780642, 相位差: 1.026443
第 153 个点: 153, s3 实部: -71963.090822, s3 虚部: 25148.249271, s3 取模: 9.305506, s3 相位: 2.805399, s4 实部: -833.885301, s4 虚部: 4175.218557, s4 取模: 0.519736, s4 相位: 1.767925, 相位差: 1.037474
第 154 个点: 154, s3 实部: -72232.499385, s3 虚部: 25372.090566, s3 取模: 9.345578, s3 相位: 2.803799, s4 实部: -841.414274, s4 虚部: 4152.526437, s4 取模: 0.517202, s4 相位: 1.770717, 相位差: 1.033083
第 155 个点: 155, s3 实部: -72444.672578, s3 虚部: 25663.234160, s3 取模: 9.381826, s3 相位: 2.801140, s4 实部: -842.725770, s4 虚部: 4266.818754, s4 取模: 0.530914, s4 相位: 1.765793, 相位差: 1.035347
第 156 个点: 156, s3 实部: -72718.465581, s3 虚部: 25892.413294, s3 取模: 9.422683, s3 相位: 2.799526, s4 实部: -813.557338, s4 虚部: 4301.909818, s4 取模: 0.534444, s4 相位: 1.757704, 相位差: 1.041822
第 157 个点: 157, s3 实部: -72950.042847, s3 虚部: 26177.906055, s3 取模: 9.461033, s3 相位: 2.797058, s4 实部: -883.837796, s4 虚部: 4327.807259, s4 取模: 0.539201, s4 相位: 1.772249, 相位差: 1.024809
第 158 个点: 158, s3 实部: -73212.724341, s3 虚部: 26432.882135, s3 取模: 9.501745, s3 相位: 2.795115, s4 实部: -895.102598, s4 虚部: 4383.060595, s4 取模: 0.546085, s4 相位: 1.772245, 相位差: 1.022870
第 159 个点: 159, s3 实部: -73478.213720, s3 虚部: 26690.872016, s3 取模: 9.542940, s3 相位: 2.793164, s4 实部: -868.970773, s4 虚部: 4396.190086, s4 取模: 0.547028, s4 相位: 1.765945, 相位差: 1.027219
第 160 个点: 160, s3 实部: -73732.238067, s3 虚部: 26972.926043, s3 取模: 9.583866, s3 相位: 2.790892, s4 实部: -883.403720, s4 虚部: 4428.913075, s4 取模: 0.551289, s4 相位: 1.767675, 相位差: 1.023217
第 161 个点: 161, s3 实部: -74019.740252, s3 虚部: 27213.646399, s3 取模: 9.626933, s3 相位: 2.789278, s4 实部: -879.671988, s4 虚部: 4496.105473, s4 取模: 0.559247, s4 相位: 1.764008, 相位差: 1.025270
第 162 个点: 162, s3 实部: -74247.597720, s3 虚部: 27557.263707, s3 取模: 9.667559, s3 相位: 2.786198, s4 实部: -889.108016, s4 虚部: 4524.958772, s4 取模: 0.562925, s4 相位: 1.764814, 相位差: 1.021384
第 163 个点: 163, s3 实部: -74611.703002, s3 虚部: 27683.403146, s3 取模: 9.714586, s3 相位: 2.786304, s4 实部: -894.070611, s4 虚部: 4583.714108, s4 取模: 0.570080, s4 相位: 1.763431, 相位差: 1.022873
第 164 个点: 164, s3 实部: -74880.963113, s3 虚部: 27975.303703, s3 取模: 9.757822, s3 相位: 2.784053, s4 实部: -917.807252, s4 虚部: 4608.217196, s4 取模: 0.573575, s4 相位: 1.767391, 相位差: 1.016661
第 165 个点: 165, s3 实部: -75155.140245, s3 虚部: 28270.353874, s3 取模: 9.801804, s3 相位: 2.781805, s4 实部: -882.693291, s4 虚部: 4680.437434, s4 取模: 0.581414, s4 相位: 1.757199, 相位差: 1.024606
第 166 个点: 166, s3 实部: -75449.068634, s3 虚部: 28537.785309, s3 取模: 9.846896, s3 相位: 2.779985, s4 实部: -876.542213, s4 虚部: 4699.364697, s4 取模: 0.583547, s4 相位: 1.755201, 相位差: 1.024784
第 167 个点: 167, s3 实部: -75732.640751, s3 虚部: 28838.500786, s3 取模: 9.892285, s3 相位: 2.777752, s4 实部: -932.001867, s4 虚部: 4793.288373, s4 取模: 0.596076, s4 相位: 1.762839, 相位差: 1.014913
第 168 个点: 168, s3 实部: -76032.716619, s3 虚部: 29115.161225, s3 取模: 9.938553, s3 相位: 2.775888, s4 实部: -951.775195, s4 虚部: 4865.092877, s4 取模: 0.605141, s4 相位: 1.763990, 相位差: 1.011899
第 169 个点: 169, s3 实部: -76330.723316, s3 虚部: 29409.559380, s3 取模: 9.985397, s3 相位: 2.773830, s4 实部: -902.612119, s4 虚部: 4819.759676, s4 取模: 0.598578, s4 相位: 1.755925, 相位差: 1.017905
第 170 个点: 170, s3 实部: -76629.450156, s3 虚部: 29717.841234, s3 取模: 10.032979, s3 相位: 2.771637, s4 实部: -913.608518, s4 虚部: 4861.263590, s4 取模: 0.603805, s4 相位: 1.756566, 相位差: 1.015071
第 171 个点: 171, s3 实部: -76957.573829, s3 虚部: 29956.185699, s3 取模: 10.080851, s3 相位: 2.770383, s4 实部: -936.864890, s4 虚部: 4964.853175, s4 取模: 0.616757, s4 相位: 1.757303, 相位差: 1.013080
第 172 个点: 172, s3 实部: -77265.438688, s3 虚部: 30268.913146, s3 取模: 10.129744, s3 相位: 2.768217, s4 实部: -943.840419, s4 虚部: 4999.742611, s4 取模: 0.621100, s4 相位: 1.757378, 相位差: 1.010838
第 173 个点: 173, s3 实部: -77591.002165, s3 虚部: 30539.757630, s3 取模: 10.178820, s3 相位: 2.766616, s4 实部: -940.991387, s4 虚部: 5041.679315, s4 取模: 0.626067, s4 相位: 1.755316, 相位差: 1.011301
第 174 个点: 174, s3 实部: -77918.629850, s3 虚部: 30817.430375, s3 取模: 10.228463, s3 相位: 2.764965, s4 实部: -948.231218, s4 虚部: 5074.432233, s4 取模: 0.630160, s4 相位: 1.755530, 相位差: 1.009435
第 175 个点: 175, s3 实部: -78231.528976, s3 虚部: 31180.410154, s3 取模: 10.280314, s3 相位: 2.762323, s4 实部: -958.176152, s4 虚部: 5147.495737, s4 取模: 0.639150, s4 相位: 1.754834, 相位差: 1.007489
第 176 个点: 176, s3 实部: -78574.245518, s3 虚部: 31432.192105, s3 取模: 10.330564, s3 相位: 2.761059, s4 实部: -958.821755, s4 虚部: 5151.021498, s4 取模: 0.639587, s4 相位: 1.754832, 相位差: 1.006227
第 177 个点: 177, s3 实部: -78894.500522, s3 虚部: 31833.089415, s3 取模: 10.385083, s3 相位: 2.758082, s4 实部: -994.272659, s4 虚部: 5290.553274, s4 取模: 0.657125, s4 相位: 1.756563, 相位差: 1.001519
第 178 个点: 178, s3 实部: -79241.995923, s3 虚部: 32110.648116, s3 取模: 10.437110, s3 相位: 2.756592, s4 实部: -1039.577657, s4 虚部: 5292.339107, s4 取模: 0.658383, s4 相位: 1.764757, 相位差: 0.991835
第 179 个点: 179, s3 实部: -79587.185862, s3 虚部: 32437.931583, s3 取模: 10.491189, s3 相位: 2.754571, s4 实部: -922.082625, s4 虚部: 5399.320802, s4 取模: 0.668639, s4 相位: 1.739942, 相位差: 1.014629
第 180 个点: 180, s3 实部: -79938.836649, s3 虚部: 32757.342836, s3 取模: 10.545675, s3 相位: 2.752684, s4 实部: -965.980946, s4 虚部: 5440.615056, s4 取模: 0.674524, s4 相位: 1.746515, 相位差: 1.006169
第 181 个点: 181, s3 实部: -80297.922967, s3 虚部: 33040.346842, s3 取模: 10.599346, s3 相位: 2.751236, s4 实部: -970.738863, s4 虚部: 5453.768789, s4 取模: 0.676207, s4 相位: 1.746946, 相位差: 1.004290
第 182 个点: 182, s3 实部: -80659.486598, s3 虚部: 33341.467775, s3 取模: 10.654163, s3 相位: 2.749622, s4 实部: -972.428727, s4 虚部: 5497.790742, s4 取模: 0.681534, s4 相位: 1.745862, 相位差: 1.003760
第 183 个点: 183, s3 实部: -81023.590689, s3 虚部: 33772.441744, s3 取模: 10.715382, s3 相位: 2.746669, s4 实部: -1012.619342, s4 虚部: 5596.985005, s4 取模: 0.694318, s4 相位: 1.749782, 相位差: 0.996886
第 184 个点: 184, s3 实部: -81396.171859, s3 虚部: 34079.999778, s3 取模: 10.771820, s3 相位: 2.745076, s4 实部: -1015.746550, s4 虚部: 5622.974332, s4 取模: 0.697507, s4 相位: 1.749511, 相位差: 0.995565
第 185 个点: 185, s3 实部: -81772.671182, s3 虚部: 34389.612519, s3 取模: 10.828824, s3 相位: 2.743496, s4 实部: -1002.244012, s4 虚部: 5722.228934, s4 取模: 0.709148, s4 相位: 1.744187, 相位差: 0.999309
第 186 个点: 186, s3 实部: -82155.203704, s3 虚部: 34733.574095, s3 取模: 10.888165, s3 相位: 2.741604, s4 实部: -1008.760896, s4 虚部: 5773.013325, s4 取模: 0.715391, s4 相位: 1.743787, 相位差: 0.997817
第 187 个点: 187, s3 实部: -82542.585637, s3 虚部: 35072.655533, s3 取模: 10.947856, s3 相位: 2.739804, s4 实部: -1038.045709, s4 虚部: 5787.310399, s4 取模: 0.717733, s4 相位: 1.748275, 相位差: 0.991529
第 188 个点: 188, s3 实部: -82934.014447, s3 虚部: 35405.087620, s3 取模: 11.007718, s3 相位: 2.738108, s4 实部: -1043.839447, s4 虚部: 5849.133235, s4 取模: 0.725286, s4 相位: 1.747398, 相位差: 0.990710
第 189 个点: 189, s3 实部: -83339.248773, s3 虚部: 35803.406398, s3 取模: 11.072332, s3 相位: 2.735823, s4 实部: -1027.613953, s4 虚部: 5939.495730, s4 取模: 0.735808, s4 相位: 1.742114, 相位差: 0.993709
第 190 个点: 190, s3 实部: -83737.956816, s3 虚部: 36119.797847, s3 取模: 11.132307, s3 相位: 2.734362, s4 实部: -1038.479399, s4 虚部: 5999.020785, s4 取模: 0.743194, s4 相位: 1.742206, 相位差: 0.992156
第 191 个点: 191, s3 实部: -84162.814741, s3 虚部: 36553.611952, s3 取模: 11.200938, s3 相位: 2.731854, s4 实部: -1053.229896, s4 虚部: 6020.808122, s4 取模: 0.746123, s4 相位: 1.743976, 相位差: 0.987879
第 192 个点: 192, s3 实部: -84573.584792, s3 虚部: 36884.810765, s3 取模: 11.263049, s3 相位: 2.730335, s4 实部: -1046.140221, s4 虚部: 6097.813514, s4 取模: 0.755237, s4 相位: 1.740702, 相位差: 0.989633
第 193 个点: 193, s3 实部: -84996.876284, s3 虚部: 37253.086113, s3 取模: 11.328402, s3 相位: 2.728521, s4 实部: -1093.482145, s4 虚部: 6148.281225, s4 取模: 0.762300, s4 相位: 1.746808, 相位差: 0.981714
第 194 个点: 194, s3 实部: -85420.626779, s3 虚部: 37605.380158, s3 取模: 11.393057, s3 相位: 2.726887, s4 实部: -1079.021588, s4 虚部: 6212.976518, s4 取模: 0.769773, s4 相位: 1.742753, 相位差: 0.984133
第 195 个点: 195, s3 实部: -85875.685651, s3 虚部: 38047.433156, s3 取模: 11.465672, s3 相位: 2.724531, s4 实部: -1109.007556, s4 虚部: 6293.764195, s4 取模: 0.780118, s4 相位: 1.745213, 相位差: 0.979318
第 196 个点: 196, s3 实部: -86309.926885, s3 虚部: 38402.090923, s3 取模: 11.531687, s3 相位: 2.722961, s4 实部: -1116.115877, s4 虚部: 6361.980818, s4 取模: 0.788469, s4 相位: 1.744464, 相位差: 0.978497
第 197 个点: 197, s3 实部: -86754.515770, s3 虚部: 38776.271648, s3 取模: 11.599856, s3 相位: 2.721265, s4 实部: -1068.797015, s4 虚部: 6376.674919, s4 取模: 0.789261, s4 相位: 1.736863, 相位差: 0.984402
第 198 个点: 198, s3 实部: -87199.050190, s3 虚部: 39140.144979, s3 取模: 11.667537, s3 相位: 2.719687, s4 实部: -1081.849291, s4 虚部: 6452.131439, s4 取模: 0.798609, s4 相位: 1.736924, 相位差: 0.982763
第 199 个点: 199, s3 实部: -87719.704205, s3 虚部: 39676.582816, s3 取模: 11.752384, s3 相位: 2.716819, s4 实部: -1156.938822, s4 虚部: 6564.194887, s4 取模: 0.813644, s4 相位: 1.745255, 相位差: 0.971564
第 200 个点: 200, s3 实部: -88167.725522, s3 虚部: 40024.203005, s3 取模: 11.819713, s3 相位: 2.715454, s4 实部: -1132.492822, s4 虚部: 6613.115602, s4 取模: 0.819017, s4 相位: 1.740401, 相位差: 0.975054
第 201 个点: 201, s3 实部: -88638.825737, s3 虚部: 40416.854754, s3 取模: 11.891906, s3 相位: 2.713783, s4 实部: -1157.732480, s4 虚部: 6677.714406, s4 取模: 0.827311, s4 相位: 1.742462, 相位差: 0.971321
第 202 个点: 202, s3 实部: -89134.427061, s3 虚部: 40849.949450, s3 取模: 11.968908, s3 相位: 2.711861, s4 实部: -1157.265081, s4 虚部: 6743.925101, s4 取模: 0.835266, s4 相位: 1.740742, 相位差: 0.971119
第 203 个点: 203, s3 实部: -89593.317165, s3 虚部: 41205.980454, s3 取模: 12.037950, s3 相位: 2.710518, s4 实部: -1149.963958, s4 虚部: 6827.860299, s4 取模: 0.845218, s4 相位: 1.737653, 相位差: 0.972865
第 204 个点: 204, s3 实部: -90121.935952, s3 虚部: 41681.087367, s3 取模: 12.120836, s3 相位: 2.708395, s4 实部: -1159.233732, s4 虚部: 6896.707493, s4 取模: 0.853693, s4 相位: 1.737325, 相位差: 0.971071
第 205 个点: 205, s3 实部: -90587.267398, s3 虚部: 42041.646154, s3 取模: 12.190879, s3 相位: 2.707074, s4 实部: -1197.706571, s4 虚部: 6950.321145, s4 取模: 0.860933, s4 相位: 1.741444, 相位差: 0.965630
第 206 个点: 206, s3 实部: -91135.757280, s3 虚部: 42530.394963, s3 取模: 12.276754, s3 相位: 2.704962, s4 实部: -1199.695953, s4 虚部: 7044.730049, s4 取模: 0.872333, s4 相位: 1.739475, 相位差: 0.965487
第 207 个点: 207, s3 实部: -91629.542837, s3 虚部: 42929.002000, s3 取模: 12.351967, s3 相位: 2.703456, s4 实部: -1166.616202, s4 虚部: 7040.583261, s4 取模: 0.871165, s4 相位: 1.735003, 相位差: 0.968453
第 208 个点: 208, s3 实部: -92183.266046, s3 虚部: 43408.930146, s3 取模: 12.438054, s3 相位: 2.701496, s4 实部: -1195.474603, s4 虚部: 7142.170254, s4 取模: 0.883976, s4 相位: 1.736641, 相位差: 0.964855
第 209 个点: 209, s3 实部: -92726.294489, s3 虚部: 43867.157124, s3 取模: 12.521876, s3 相位: 2.699710, s4 实部: -1205.837053, s4 虚部: 7306.433992, s4 取模: 0.903964, s4 相位: 1.734360, 相位差: 0.965351
第 210 个点: 210, s3 实部: -93274.799378, s3 虚部: 44327.605227, s3 取模: 12.606456, s3 相位: 2.697951, s4 实部: -1213.768158, s4 虚部: 7348.204135, s4 取模: 0.909152, s4 相位: 1.734497, 相位差: 0.963454
第 211 个点: 211, s3 实部: -93867.578993, s3 虚部: 44836.058917, s3 取模: 12.698478, s3 相位: 2.695983, s4 实部: -1227.783469, s4 虚部: 7371.557330, s4 取模: 0.912244, s4 相位: 1.735838, 相位差: 0.960144
第 212 个点: 212, s3 实部: -94417.190235, s3 虚部: 45289.422897, s3 取模: 12.782888, s3 相位: 2.694338, s4 实部: -1221.118006, s4 虚部: 7472.199358, s4 取模: 0.924233, s4 相位: 1.732786, 相位差: 0.961552
第 213 个点: 213, s3 实部: -95013.355990, s3 虚部: 45791.010288, s3 取模: 12.875007, s3 相位: 2.692495, s4 实部: -1317.739933, s4 虚部: 7586.872375, s4 取模: 0.939997, s4 相位: 1.742768, 相位差: 0.949727
第 214 个点: 214, s3 实部: -95588.704381, s3 虚部: 46267.456335, s3 取模: 12.963544, s3 相位: 2.690805, s4 实部: -1278.467507, s4 虚部: 7650.583407, s4 取模: 0.946859, s4 相位: 1.736374, 相位差: 0.954432
第 215 个点: 215, s3 实部: -96209.930874, s3 虚部: 46786.687207, s3 取模: 13.059438, s3 相位: 2.688967, s4 实部: -1271.676552, s4 虚部: 7743.326446, s4 取模: 0.957892, s4 相位: 1.733572, 相位差: 0.955395
第 216 个点: 216, s3 实部: -96812.978310, s3 虚部: 47285.725680, s3 取模: 13.152300, s3 相位: 2.687249, s4 实部: -1286.478869, s4 虚部: 7831.866849, s4 取模: 0.968851, s4 相位: 1.733605, 相位差: 0.953645
第 217 个点: 217, s3 实部: -97362.190904, s3 虚部: 47738.063437, s3 取模: 13.236790, s3 相位: 2.685724, s4 实部: -1287.836646, s4 虚部: 7829.962055, s4 取模: 0.968648, s4 相位: 1.733812, 相位差: 0.951911
第 218 个点: 218, s3 实部: -98025.955106, s3 虚部: 48288.721164, s3 取模: 13.339157, s3 相位: 2.683873, s4 实部: -1292.751488, s4 虚部: 7969.848598, s4 取模: 0.985597, s4 相位: 1.731601, 相位差: 0.952272
第 219 个点: 219, s3 实部: -98741.626195, s3 虚部: 48876.063781, s3 取模: 13.449234, s3 相位: 2.681962, s4 实部: -1384.919587, s4 虚部: 8060.893325, s4 取模: 0.998413, s4 相位: 1.740942, 相位差: 0.941019
第 220 个点: 220, s3 实部: -99353.585731, s3 虚部: 49381.756839, s3 取模: 13.543586, s3 相位: 2.680324, s4 实部: -1338.706943, s4 虚部: 8150.012166, s4 取模: 1.008206, s4 相位: 1.733601, 相位差: 0.946723
第 221 个点: 221, s3 实部: -99975.582008, s3 虚部: 49898.095124, s3 取模: 13.639650, s3 相位: 2.678663, s4 实部: -1400.846461, s4 虚部: 8275.366380, s4 取模: 1.024548, s4 相位: 1.738486, 相位差: 0.940177
第 222 个点: 222, s3 实部: -100673.458960, s3 虚部: 50468.146413, s3 取模: 13.746970, s3 相位: 2.676901, s4 实部: -1381.958626, s4 虚部: 8352.539472, s4 取模: 1.033459, s4 相位: 1.734765, 相位差: 0.942137
第 223 个点: 223, s3 实部: -101367.663557, s3 虚部: 51035.704935, s3 取模: 13.853795, s3 相位: 2.675172, s4 实部: -1328.026277, s4 虚部: 8382.836271, s4 取模: 1.036057, s4 相位: 1.727913, 相位差: 0.947259
第 224 个点: 224, s3 实部: -102054.814209, s3 虚部: 51600.575936, s3 取模: 13.959745, s3 相位: 2.673462, s4 实部: -1387.361521, s4 虚部: 8525.003124, s4 取模: 1.054340, s4 相位: 1.732122, 相位差: 0.941340
第 225 个点: 225, s3 实部: -102862.735313, s3 虚部: 52234.979130, s3 取模: 14.082722, s3 相位: 2.671715, s4 实部: -1363.368077, s4 虚部: 8568.111921, s4 取模: 1.059070, s4 相位: 1.728595, 相位差: 0.943120
第 226 个点: 226, s3 实部: -103520.208979, s3 虚部: 52788.331359, s3 取模: 14.184886, s3 相位: 2.670031, s4 实部: -1412.081408, s4 虚部: 8704.631663, s4 取模: 1.076468, s4 相位: 1.731617, 相位差: 0.938413
第 227 个点: 227, s3 实部: -104238.723565, s3 虚部: 53379.033487, s3 取模: 14.295801, s3 相位: 2.668324, s4 实部: -1360.054451, s4 虚部: 8834.835646, s4 取模: 1.091175, s4 相位: 1.723540, 相位差: 0.944785
第 228 个点: 228, s3 实部: -104997.447955, s3 虚部: 53993.110534, s3 取模: 14.412426, s3 相位: 2.666624, s4 实部: -1427.290194, s4 虚部: 8913.038988, s4 取模: 1.101879, s4 相位: 1.729583, 相位差: 0.937041
第 229 个点: 229, s3 实部: -105798.672460, s3 虚部: 54629.164023, s3 取模: 14.534932, s3 相位: 2.664951, s4 实部: -1419.471424, s4 虚部: 9073.828686, s4 取模: 1.121116, s4 相位: 1.725974, 相位差: 0.938976
第 230 个点: 230, s3 实部: -106548.764222, s3 虚部: 55248.084175, s3 取模: 14.650975, s3 相位: 2.663236, s4 实部: -1457.706183, s4 虚部: 9138.634304, s4 取模: 1.129659, s4 相位: 1.728974, 相位差: 0.934262
第 231 个点: 231, s3 实部: -107395.115445, s3 虚部: 55909.292766, s3 取模: 14.779867, s3 相位: 2.661606, s4 实部: -1418.237989, s4 虚部: 9161.130981, s4 取模: 1.131624, s4 相位: 1.724387, 相位差: 0.937218
第 232 个点: 232, s3 实部: -108163.158338, s3 虚部: 56547.597945, s3 取模: 14.899030, s3 相位: 2.659873, s4 实部: -1475.024870, s4 虚部: 9332.067759, s4 取模: 1.153311, s4 相位: 1.727559, 相位差: 0.932313
第 233 个点: 233, s3 实部: -108991.189935, s3 虚部: 57213.442771, s3 取模: 15.026284, s3 相位: 2.658196, s4 实部: -1533.781211, s4 虚部: 9464.801436, s4 取模: 1.170443, s4 相位: 1.731451, 相位差: 0.926745
第 234 个点: 234, s3 实部: -109827.931649, s3 虚部: 57889.025197, s3 取模: 15.155074, s3 相位: 2.656510, s4 实部: -1514.323899, s4 虚部: 9561.577178, s4 取模: 1.181732, s4 相位: 1.727868, 相位差: 0.928642
第 235 个点: 235, s3 实部: -110722.031704, s3 虚部: 58587.338784, s3 取模: 15.291393, s3 相位: 2.654907, s4 实部: -1555.041949, s4 虚部: 9676.696393, s4 取模: 1.196392, s4 相位: 1.730134, 相位差: 0.924773
第 236 个点: 236, s3 实部: -111567.555280, s3 虚部: 59281.675220, s3 取模: 15.422286, s3 相位: 2.653179, s4 实部: -1547.113836, s4 虚部: 9792.358665, s4 取模: 1.210183, s4 相位: 1.727493, 相位差: 0.925686
第 237 个点: 237, s3 实部: -112471.485906, s3 虚部: 59998.586990, s3 取模: 15.560813, s3 相位: 2.651540, s4 实部: -1585.830259, s4 虚部: 9898.330462, s4 取模: 1.223701, s4 相位: 1.729658, 相位差: 0.921882
第 238 个点: 238, s3 实部: -113376.031906, s3 虚部: 60725.272805, s3 取模: 15.700009, s3 相位: 2.649865, s4 实部: -1581.611781, s4 虚部: 10031.192575, s4 取模: 1.239638, s4 相位: 1.727178, 相位差: 0.922687
第 239 个点: 239, s3 实部: -114167.581481, s3 虚部: 61447.146571, s3 取模: 15.826824, s3 相位: 2.647839, s4 实部: -1568.131840, s4 虚部: 10099.556650, s4 取模: 1.247628, s4 相位: 1.724834, 相位差: 0.923006
